Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2021-11-26,-0.0316785944759288,-0.021184701669844985,-0.021342756717539713,-0.02694365648170538,-0.030127119283376746,-0.024355482949927176,-0.03583909212982672,-0.008004840296356952,-0.030537595031082,-0.02755228796043674,-0.022724822637582465
2021-11-29,0.021873734834975123,0.016267432688752415,-0.002025533972411009,0.023543615016422104,-0.0043228131829730065,0.021081016836284938,0.059454608076364046,0.010510569767822497,0.050900227900227524,-0.006880942490967379,0.013200199537034996
2021-11-30,0.031577700026092614,-0.015302274022490625,-0.019687379685448425,-0.024963693511607765,-0.014885538913747998,-0.017942603240329924,-0.02097305848972819,-0.029794657869258945,0.006833823403773698,-0.012838087063352766,-0.01896131033450521
2021-12-01,-0.0032063152114893967,-0.0180634873037836,-0.018978739027786573,-0.0059621959543160186,-0.00591818896233498,-0.0015427323187190423,-0.03786122935351888,0.012588141923649543,-0.04346763456194869,-0.018630229869052717,-0.011815187417889228
2021-12-02,-0.006129752152711165,-0.0018468889124809706,0.035525946886960424,0.013572984943639899,0.021027163480435096,-0.0017873809347300762,0.02198167226523773,0.0058743038564814665,-0.00949773919092467,0.04275322462427944,0.01419443613158311
2021-12-03,-0.011724455898117547,-0.013839076006382012,-0.006657656446583671,-0.006746176903682066,-0.018113034399708683,-0.01966659347937405,-0.04460543031421882,0.017791592891042596,-0.06419876077133224,-0.009934958288888018,-0.008448563730297565
2021-12-06,0.021502893434022008,0.011086219388703134,0.028382047800398436,0.008123036991210197,0.011813944704128554,0.009844815276654595,-0.02137293382159544,0.0151455531407656,-0.005872086315763081,0.03239617304749687,0.011730872577451423
2021-12-07,0.03544607197665761,0.027986504263362688,0.0029260167607763066,0.028741593406564014,0.015047376481999386,0.02676343309887086,0.0795685491091378,-0.0026290266581108224,0.04235837141187604,0.023139965874969137,0.020707080374404274
2021-12-08,0.02278322554102652,-3.689871657430732e-05,0.01677609991399054,0.006226829753277485,-0.011441243705622828,0.00014930938787927062,-0.01853393888905841,0.004481006468460835,0.016363195584229162,0.007812139960203801,0.0030852853123166657
2021-12-09,-0.0029701896499877423,-0.011279643604146683,-0.0026086317049238694,-0.0036980584856697307,-0.0015557150912356432,-0.005582532023440501,-0.041978289526175994,0.005839010525751753,-0.06095644581905246,0.0114839050276474,-0.007181080169894716
2021-12-10,0.028013398644357146,-0.011247564604614624,-0.001503823189420217,0.0024586693589214725,-0.003988345406390259,0.028339753052560868,-0.009576857472499922,0.013957573738033746,0.013179927022311633,0.009508401010099643,0.009549073338481762
2021-12-13,-0.020674174879315,-0.015356076499860039,-0.01493039160110854,-0.014695737974935952,-0.011888419852564058,-0.009166740545954455,-0.06745496341976076,0.014215962015893924,-0.04977243020772948,-0.011152768387951317,-0.009136167611567658
2021-12-14,-0.00802333585882864,-0.0028071293797337082,-0.008841092612285828,-0.013162923321697884,0.00766204640264867,-0.032586771902487044,0.0062500500386670765,0.003678538576050494,-0.008174578197676419,-0.004928456879782495,-0.0074706775774360246
2021-12-15,0.0285090129380694,0.024977573145925636,0.008718756666240779,0.017608482226328714,-0.007478298373139403,0.019217798757299676,0.07488436669860721,0.003854583378912757,0.018236618133556703,0.011096278035109597,0.016348464630746795
2021-12-16,-0.03926380208727953,-0.025641174633125208,-0.010970658976982461,-0.013630121869965484,0.01563892432896785,-0.0291351612520383,-0.06802597377831232,0.014163368059603165,-0.050277132790258694,0.009702651091405556,-0.008743415379980468
2021-12-17,-0.006501617022166339,0.00678920370502567,6.718922646187231e-05,-0.018830514332198622,-0.022754132690373297,-0.0033855318578625004,-0.020643156354780978,-0.022655371991832207,0.006095449446181567,-0.011615306477881893,-0.010287680637092622
2021-12-20,-0.008122235880594575,-0.017283556389377508,-0.015393917883251618,-0.0008327657515835307,-0.017989333529146,-0.012013822595682844,-0.002949720526024713,0.0025405786429057997,-0.03498927121736173,-0.01481977498568443,-0.01138805785140995
2021-12-21,0.01908698459283409,0.019978649621920752,0.03126929659084898,0.01317381892419367,0.013966436251570569,0.023069103558351678,0.04891966946510218,-0.0006336660376788927,0.04288056302579579,0.03181001301395692,0.017777934551572505
2021-12-22,0.015318828892745051,0.0036381058820253998,0.005494858368647604,0.020509145560198894,0.0039079483383444025,0.018057616668356813,0.011178051022529889,0.009888733149254536,0.07494705523716627,0.01197891272151641,0.010180197220578835
2021-12-23,0.003643929008134039,0.0001841364158221559,0.011522307695828404,0.0034253087709936736,0.003573885912661501,0.004471709521726597,0.008163157874213844,0.00489574425690531,0.05761886305530961,-0.006148050074810785,0.006223699921661829
2021-12-27,0.022974786357456756,-0.008178022851368039,-0.005402680265134685,0.006738528863062587,0.005722783152165345,0.02318557231352747,0.04402853487411296,0.011680046514053632,0.025248391499066658,0.004662559074437134,0.01383893524747526
2021-12-28,-0.005767349228592233,0.005843719029521299,0.015706902613928264,-0.008245293730879566,0.003035128167318435,-0.0035040811781554826,-0.02013266881814746,0.005371371779693268,-0.005000275342793459,0.0019299197573674487,-0.0010101548486260992
2021-12-29,0.0005021700518044181,-0.0085549217086347,-0.0021263910771995853,-0.00021802896795997118,-0.0005044466918044943,0.002051097149893266,-0.010586274831667186,0.008290339150514914,-0.0020947102761840197,0.0005501795687123945,0.0014018951394270118
2021-12-30,-0.006578250392948348,-0.0032890070546229833,0.006844505514125299,-0.003099070090795464,-0.0005043856511225409,-0.00769089342438245,-0.013832917080769724,-0.00864874074854316,-0.014592268383646134,-0.0013749793616880668,-0.0029897555945093135
2021-12-31,-0.0035354715069957354,-0.011429400216389607,-0.006669686844898104,-0.009223551737524871,-0.000820329778255191,-0.00884137811926955,-0.005915047693789477,0.004976546986223962,-0.012668840823859995,-0.005324208648272877,-0.0026261799136575448
2022-01-03,0.025004157523175863,0.022118320898886212,0.012073001688141849,0.0009628643632435541,0.02115571512777281,-0.0046681830838178895,0.02414074358718654,-0.004156942757461923,0.1353166841897706,0.021780149316889874,0.006374052530970564
2022-01-04,-0.012691552803603678,-0.016915587005979504,-0.0065705188687844585,-0.004082817830570962,0.037909569687200495,-0.017147061028639943,-0.027588728508629812,0.0034990310016542736,-0.041832696836128,0.0046516917426009385,-0.000629621957060511
2022-01-05,-0.026599906050384647,-0.018893091563845,-0.0034673827856288586,-0.04587624695567305,-0.018281845844083544,-0.03838775052124288,-0.05756232317985288,0.0045269930481861564,-0.05347121367683638,-0.01105811815265767,-0.019392757790687165
2022-01-06,-0.016693332945158956,-0.006710981961323137,0.011018548591871902,-0.0001996381141876613,0.010623824279060834,-0.00790215417291984,0.020794017451821523,-0.008403920628083483,-0.02152337383085412,-0.0011365336193839282,-0.0009637690162076495
2022-01-07,0.000988415231884865,-0.004287778294336242,0.005927467628619176,-0.005303153242496528,0.00990841684940813,0.0005098372808491902,-0.03303990282828262,-0.0005527908678624183,-0.035446567451716815,-0.012696242381450284,-0.004050216740091761
2022-01-10,0.00011623828035878248,-0.006570176170610398,-0.00779313491612188,0.012060553977813138,0.0009570236178588765,0.0007325488444149819,0.005615261168373964,-0.013641390401985642,0.03034195341380186,-0.022999502639026614,-0.0014410312534549607
2022-01-11,0.01678379460621482,0.024002125643924677,0.00823746922502444,0.00769088482932867,0.0010160697999912482,0.0022590270491287257,0.015219116449284309,-0.011587479667293454,0.005935024657598653,0.011369460652166596,0.009159984668711818
2022-01-12,0.0025701620178419926,-0.0009373300985386912,-0.0005700890599058539,0.012126400183275265,0.005671918424650757,0.01044519256904497,0.006542608211371315,0.002206127783047851,0.039289748931841784,0.006204025123405232,0.002817754443029452
2022-01-13,-0.019028005686333227,-0.024169655027437842,-0.01495548429265936,-0.02010518298400621,-0.001246874568356482,-0.042322644976303336,-0.05085889561341628,-0.004528151683723114,-0.06749107331435766,-0.0032915685885090973,-0.0142436152864307
2022-01-14,0.005110553741152657,0.005731487003565627,-0.022516828889372342,0.0064472362776353265,-0.061463328947477414,0.017716542321816187,0.013810003507916502,0.009602531790218194,0.017497758575059086,-0.0015348574433311502,0.0008199802697488323
2022-01-18,-0.018893973746727633,-0.019862738846190164,0.002172014742941375,-0.024967738389667482,-0.04192800006469766,-0.024339161259610442,-0.0385643381020605,-0.019272877534568078,-0.01819724123253097,0.004844732208926228,-0.018387945694007368
2022-01-19,-0.021024917886129924,-0.016477101806013472,-0.014185393643126543,-0.006481701523591621,-0.015468979493308388,0.002246664805675591,-0.03227434245908545,0.033624850186232624,-0.0338278969185718,-0.004775112884596755,-0.009689541868338813
2022-01-20,-0.010347165793381685,-0.02963230963415675,-0.016587905484935384,-0.013388501191610724,-0.008527551278325385,-0.005703152480286411,-0.0365819088352205,0.00539946487081866,0.0006227038828787723,-0.0015369996827788723,-0.01103737849414832
2022-01-21,-0.01276501248216766,-0.05950180896147472,-0.06936725333306548,-0.0221742245715002,-0.01747244731621389,-0.018468293230924138,-0.032132376851061406,0.0038270568247893433,-0.05256606712507206,-0.0392816264271203,-0.018914821867908604
2022-01-24,-0.004864225093275665,0.01332698348311534,0.0005823374433531203,0.003471390725174217,-0.0008961305790272656,0.0011486650676424404,-8.55865050272131e-05,-0.008117013793240146,-0.014726129872195681,-0.01981244593562348,0.002771738943381896
2022-01-25,-0.011384683013352048,-0.031533745543573244,-0.006911162234982227,-0.02957862914521603,0.01090004044212911,-0.02658830677642976,-0.04484021258662596,-0.010911523716638838,-0.012473124842489969,0.0007429582850775329,-0.012171906253646725
2022-01-26,-0.0005632932941959101,-0.007954330670553511,-0.021316945240704377,0.018103677401381413,0.009486359517441922,0.028493132213187833,0.020068221562765665,-0.008712523921997395,0.02069905258271132,0.019158398216489347,-0.0014966358477518371
2022-01-27,-0.0029433763192279194,0.005508645722495764,0.013622635457748,-0.0017640050899774273,-0.017644762591502383,0.010548911337970424,-0.03636054101272457,0.006196656496616049,-0.11554175561970448,0.0013601850149442818,-0.00538408875771057
2022-01-28,0.06977791641756514,0.031084056738273746,0.023704096440735345,0.03368858406190922,0.008946552692793208,0.028081683113930778,0.04083130282627079,0.00860940819774636,0.020805692766870276,0.10599075893528132,0.024347646888076113
2022-01-31,0.026125583242539108,0.03886361030218932,0.031306306055342015,0.014641671732176897,0.013573369854138484,0.008823823948108434,0.07206647015381606,-0.00031148501608502244,0.10677611383930952,-0.008026178136179785,0.018885951732779516
2022-02-01,-0.0009726049458858022,0.010830762802234384,0.01063158639683337,0.01729812993863611,0.01716015752723754,-0.0071385084711907965,0.006207696301140597,-0.0044249778535869755,-0.0058395266373975074,0.027368712090385383,0.00686300355780145
2022-02-02,0.007044268554836197,-0.0038427158906232384,-0.012942090354407854,0.07523774145202866,-0.008005475074390311,0.01522208041432438,0.024515125274781946,0.01790417981762671,-0.02747919159891432,0.013169060848604364,0.00942251544733641
2022-02-03,-0.01671989235781257,-0.0781276325178123,-0.018160260387902194,-0.033175810080369406,-0.008269819020428892,-0.03895256575212713,-0.05126391550728859,0.009470944731869713,-0.016032495024879134,-0.016481078690001927,-0.024391082077444004
2022-02-04,-0.0016791024169862112,0.13535901735711864,0.014211442910378791,0.0014187404893171163,0.025958345135842276,0.015568447715469391,0.015491897052486436,-0.0159010467946179,0.03611110968421327,-0.0136045299930867,0.0051569298644233985
2022-02-07,-0.004234723872257429,0.0018777353189827206,0.0034501339265418096,-0.028556840467327427,0.003342902755704591,-0.01631029751662727,0.016818042431307356,-0.007490889128976663,-0.01730718642133755,-0.005385432186103434,-0.0037017126347429485
2022-02-08,0.01846686987287338,0.022021627828944013,-0.00021061038423009215,0.001422361048850851,0.018814927789188474,0.011995307829114177,0.015367323871747773,-0.0022455177348817967,0.0161571905234128,0.003433506064407954,0.008401207191663262
2022-02-09,0.0082937722384262,-0.0013877341505965646,0.03333809285136646,0.015731753778849944,0.004168024657028813,0.021834819519261917,0.06360531104826683,-0.0022504686248793204,0.010845920427172029,0.012854337612439926,0.014517207887505545
2022-02-10,-0.023598937342360182,-0.013561706274733853,0.03348514828423643,-0.0209898627211913,-0.004150724335653222,-0.02837325552724257,-0.03299011632316351,-0.015225802276832678,-0.029452771017468238,-0.02128011288474363,-0.01811572566845976
2022-02-11,-0.020218385372363756,-0.03591110674363196,-0.0176788011539174,-0.031290487485641005,-0.013017035446339698,-0.02427390253047601,-0.0726069071408505,-0.005598916085002625,-0.04925102969626416,-0.003989703758075724,-0.01896945434456343
2022-02-14,0.0014230721771688604,0.012221683270054351,0.00923261580480883,0.009260184290283746,-0.009290654829882117,-0.00013557172350253666,0.013278339145311069,0.002879616216720615,0.01832566437213501,0.002892805716446567,-0.0038405967262932217
2022-02-15,0.023152361948034716,0.008658352201907249,0.0256545846706564,0.007987605731953007,0.014624222152285205,0.018542345747112554,0.09181176079314635,0.0005100165102238652,0.053290764282768466,0.011005637187489148,0.01576672117072042
2022-02-16,-0.0013888040105529686,0.010159039538768955,0.010535247817591076,0.00826807368697624,0.0018096377680534292,-0.0011675035585262394,0.0006038219266901734,0.007588356661781592,0.0010407532409399955,0.004389468155261644,0.0008812077558950637
2022-02-17,-0.02126919439158692,-0.021808901106176726,-0.02174624614077114,-0.037745633913845555,-0.02303248725142637,-0.02928212445927303,-0.07559125578268433,0.011455007536723238,-0.05094269900666093,-0.018398818339486867,-0.021173138152195015
2022-02-18,-0.009355681440584851,-0.013261957754408193,-0.01039538603181045,-0.016116031633549466,0.004688859455224126,-0.00963054430940935,-0.03529607962194914,0.0005007022797078875,-0.022103035296720752,-0.008548093585262428,-0.0071661613961429005
2022-02-22,-0.017812290418290355,-0.015753494788264932,-0.02160416056240544,-0.004520525542103915,-0.00177449097287663,-0.0007296977979023289,-0.010658991552671027,-0.01232051206103002,-0.04136624223452856,-0.006151932559936291,-0.010142945264832837
2022-02-23,-0.025864181599512648,-0.03575624663287669,-0.014990932840433069,-0.017143897149608733,-0.02093919950487988,-0.025893210487160978,-0.04288145805681742,-0.01247367995217541,-0.06997917599526948,-0.02426368576682225,-0.018412122845487655
