Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-08-01,50.120357513427734,92.76599884033203,139.28453063964844,60.30070877075195,96.46755981445312,130.90528869628906,4.098325729370117,101.90035247802734,15.59000015258789,172.12445068359375,2953.56005859375
2019-08-02,49.059898376464844,91.16200256347656,139.14707946777344,59.5313835144043,96.4590072631836,129.80540466308594,4.00563383102417,101.6471939086914,15.62266731262207,170.4432373046875,2932.050048828125
2019-08-05,46.4917106628418,88.25650024414062,135.7987518310547,57.462772369384766,93.58908081054688,125.35845947265625,3.747189998626709,98.71405792236328,15.221332550048828,162.21987915039062,2844.739990234375
2019-08-06,47.371822357177734,89.3915023803711,139.30416870117188,58.275390625,94.32366180419922,127.7099609375,3.785956621170044,99.7615966796875,15.383333206176758,165.697509765625,2881.77001953125
2019-08-07,47.862369537353516,89.66999816894531,132.42092895507812,58.515743255615234,92.273681640625,128.2693634033203,3.824225902557373,100.84407043457031,15.561332702636719,168.42584228515625,2883.97998046875
2019-08-08,48.91802978515625,91.64450073242188,135.39614868164062,60.02253723144531,93.83676147460938,131.69229125976562,3.9328222274780273,102.52014923095703,15.886667251586914,172.8257293701172,2938.090087890625
2019-08-09,48.51491928100586,90.37899780273438,136.0147705078125,59.162147521972656,93.73426818847656,130.5734405517578,3.831432819366455,101.9439697265625,15.667332649230957,172.0091552734375,2918.64990234375
2019-08-12,48.39181137084961,89.24600219726562,133.29486083984375,58.44557189941406,91.97472381591797,128.75291442871094,3.7635915279388428,101.28926849365234,15.267333030700684,169.40574645996094,2882.699951171875
2019-08-13,50.441131591796875,91.21700286865234,134.53207397460938,59.551780700683594,93.39261627197266,131.41737365722656,3.8779032230377197,102.35427856445312,15.666666984558105,171.58644104003906,2926.320068359375
2019-08-14,48.93974304199219,88.14800262451172,130.4473114013672,57.93551254272461,89.5147933959961,127.45977020263672,3.7292978763580322,101.07977294921875,14.641332626342773,166.68704223632812,2840.60009765625
2019-08-15,48.695953369140625,88.80599975585938,130.99717712402344,58.187808990478516,89.85643768310547,127.17438507080078,3.6969919204711914,102.47649383544922,14.37600040435791,169.5828094482422,2847.60009765625
2019-08-16,49.84492874145508,89.62850189208984,132.7548065185547,58.679954528808594,92.0088882446289,129.5051727294922,3.96512770652771,104.03910827636719,14.662667274475098,171.4684600830078,2888.679931640625
2019-08-19,50.77423095703125,90.80599975585938,132.84317016601562,59.73640441894531,92.83741760253906,131.67417907714844,4.243948936462402,104.96443176269531,15.121999740600586,172.9211883544922,2923.64990234375
2019-08-20,50.776649475097656,90.06900024414062,132.6860809326172,58.894927978515625,91.65869903564453,130.5801544189453,4.171635150909424,103.7946548461914,15.057332992553711,172.44012451171875,2900.510009765625
2019-08-21,51.326995849609375,91.177001953125,133.30467224121094,59.295509338378906,91.91494750976562,132.03565979003906,4.255131721496582,104.05654907226562,14.722000122070312,174.0756378173828,2924.429931640625
2019-08-22,51.28354263305664,90.23300170898438,133.61888122558594,59.29252624511719,92.8630599975586,131.07481384277344,4.261344909667969,104.24861145019531,14.8100004196167,173.25787353515625,2922.949951171875
2019-08-23,48.91318893432617,87.48100280761719,129.2886199951172,57.4045524597168,90.55683898925781,126.89844512939453,4.036696434020996,102.4153823852539,14.09333324432373,168.582275390625,2847.110107421875
2019-08-26,49.84250259399414,88.44349670410156,132.1754608154297,58.280364990234375,91.28287506103516,128.85818481445312,4.111497402191162,104.16130065917969,14.333333015441895,170.85276794433594,2878.3798828125
2019-08-27,49.280086517333984,88.09149932861328,132.05763244628906,58.262447357177734,90.31768035888672,129.13414001464844,4.0207929611206055,105.23505401611328,14.272000312805176,171.61280822753906,2869.159912109375
2019-08-28,49.61079025268555,88.2125015258789,134.0803985595703,58.40824890136719,91.22309875488281,128.96290588378906,4.010345458984375,105.9770736694336,14.37266731262207,171.8917694091797,2887.93994140625
2019-08-29,50.450782775878906,89.31999969482422,135.34706115722656,59.427879333496094,93.29012298583984,131.39830017089844,4.1541218757629395,105.78500366210938,14.780667304992676,174.2969207763672,2924.580078125
2019-08-30,50.385616302490234,88.81449890136719,134.77752685546875,59.24325942993164,93.83676147460938,131.15093994140625,4.166810035705566,104.95569610595703,15.040666580200195,173.96017456054688,2926.4599609375
2019-09-03,49.65180969238281,89.49199676513672,133.8447265625,58.19925308227539,92.72640228271484,129.41949462890625,4.083726406097412,105.94213104248047,15.000666618347168,172.40167236328125,2906.27001953125
2019-09-04,50.494232177734375,90.03099822998047,135.39614868164062,58.83222579956055,93.84532928466797,130.93212890625,4.197904109954834,107.55711364746094,14.711999893188477,174.8741912841797,2937.780029296875
2019-09-05,51.48146438598633,92.03600311279297,136.3289794921875,60.32110595703125,95.98068237304688,133.23439025878906,4.4710307121276855,107.16427612304688,15.305333137512207,177.7218475341797,2976.0
2019-09-06,51.476646423339844,91.67549896240234,137.026123046875,60.02901077270508,96.1856918334961,132.3306121826172,4.443916320800781,107.26029968261719,15.16333293914795,178.6935577392578,2978.7099609375
2019-09-09,51.6963005065918,91.56749725341797,136.31915283203125,59.97675323486328,98.56876373291016,130.82749938964844,4.48993444442749,106.64923095703125,15.452667236328125,174.66250610351562,2978.429931640625
2019-09-10,52.30698776245117,91.02749633789062,133.33412170410156,59.99815368652344,99.82435607910156,129.4575653076172,4.556600093841553,104.65018463134766,15.702667236328125,169.65980529785156,2979.389892578125
2019-09-11,53.970096588134766,91.14949798583984,133.72689819335938,60.70975112915039,100.09768676757812,129.49560546875,4.585206031799316,105.86357879638672,16.47333335876465,168.34178161621094,3000.929931640625
2019-09-12,53.849403381347656,92.17749786376953,135.01319885253906,61.454689025878906,100.71267700195312,130.82749938964844,4.583713531494141,107.17301177978516,16.391332626342773,171.22796630859375,3009.570068359375
2019-09-13,52.80183029174805,91.96700286865234,135.52381896972656,61.706485748291016,102.69430541992188,130.6372833251953,4.525754928588867,106.60560607910156,16.34666633605957,170.54489135742188,3007.389892578125
2019-09-16,53.079410552978516,90.39199829101562,133.3439483642578,61.28848648071289,101.78035736083984,129.6954345703125,4.482721328735352,104.53666687011719,16.187332153320312,169.42889404296875,2997.9599609375
2019-09-17,53.27251434326172,91.12750244140625,133.8447265625,61.20140075683594,101.27639770507812,130.70382690429688,4.504114627838135,105.76757049560547,16.319332122802734,169.75596618652344,3005.699951171875
2019-09-18,53.77216720581055,90.87300109863281,134.32586669921875,61.339237213134766,102.29285430908203,131.77883911132812,4.4770002365112305,105.98578643798828,16.232667922973633,168.63998413085938,3006.72998046875
2019-09-19,53.335269927978516,91.07499694824219,130.88917541503906,61.64278793334961,101.96827697753906,134.20474243164062,4.401379585266113,106.41354370117188,16.440000534057617,169.28457641601562,3006.7900390625
2019-09-20,52.55561447143555,89.70800018310547,129.8778076171875,61.19941329956055,101.55828094482422,132.654052734375,4.295661449432373,106.71033477783203,16.041332244873047,167.45668029785156,2992.070068359375
2019-09-23,52.79458236694336,89.26499938964844,130.0643768310547,61.440757751464844,101.54119873046875,132.36865234375,4.349142551422119,107.56584167480469,16.082000732421875,168.27438354492188,2991.780029296875
2019-09-24,52.54354476928711,87.08049774169922,129.58322143554688,60.62664794921875,100.21727752685547,130.69427490234375,4.291681289672852,107.90628051757812,14.880666732788086,167.8607177734375,2966.60009765625
2019-09-25,53.352169036865234,88.41649627685547,130.68296813964844,62.00057601928711,100.78956604003906,132.5779571533203,4.433468341827393,107.39124298095703,15.24666690826416,168.63037109375,2984.8701171875
2019-09-26,53.076995849609375,86.99199676513672,128.8958740234375,61.818946838378906,99.96101379394531,132.74916076660156,4.411330223083496,108.51736450195312,16.17066764831543,168.98635864257812,2977.6201171875
2019-09-27,52.81871795654297,86.27249908447266,127.60958862304688,61.005836486816406,100.55038452148438,131.02725219726562,4.272528648376465,108.74433898925781,16.142000198364258,167.39892578125,2961.7900390625
2019-09-30,54.06182861328125,86.79550170898438,127.96306610107422,60.7664794921875,100.52474975585938,132.26402282714844,4.329990386962891,108.5784683227539,16.058000564575195,165.4844207763672,2976.739990234375
2019-10-01,54.21147537231445,86.78250122070312,127.20699310302734,60.01307678222656,98.69689178466797,130.39939880371094,4.328248500823975,108.11581420898438,16.312667846679688,167.6779327392578,2940.25
2019-10-02,52.852516174316406,85.6614990234375,126.80440521240234,58.61576461791992,96.73235321044922,128.09719848632812,4.304367542266846,105.69771575927734,16.208667755126953,163.38710021972656,2887.610107421875
2019-10-03,53.301475524902344,86.22100067138672,125.8322982788086,59.18852615356445,96.5946044921875,129.64781188964844,4.5100836753845215,106.27387237548828,15.535332679748535,166.31178283691406,2910.6298828125
2019-10-04,54.795623779296875,86.98249816894531,127.91397094726562,60.2598991394043,98.68681335449219,131.39830017089844,4.526501655578613,108.24674987792969,15.428667068481445,169.3038330078125,2952.010009765625
2019-10-07,54.80768585205078,86.63300323486328,128.53256225585938,60.12504577636719,98.47154998779297,130.44692993164062,4.585206031799316,107.23410034179688,15.847999572753906,168.26478576660156,2938.7900390625
2019-10-08,54.165618896484375,85.27549743652344,126.14651489257812,59.22335433959961,96.27600860595703,129.06748962402344,4.408594131469727,105.56676483154297,16.003332138061523,165.87889099121094,2893.06005859375
2019-10-09,54.80044174194336,86.09950256347656,126.99095916748047,59.83393478393555,96.97343444824219,131.51243591308594,4.495159149169922,106.4833755493164,16.302000045776367,168.24554443359375,2919.39990234375
2019-10-10,55.5390739440918,86.01300048828125,127.00077056884766,60.18574905395508,98.33380126953125,132.3306121826172,4.552867889404297,106.44844818115234,16.31599998474121,168.24554443359375,2938.1298828125
2019-10-11,57.01631546020508,86.59600067138672,127.6684799194336,60.49626922607422,99.99549865722656,132.88235473632812,4.626499176025391,105.70643615722656,16.525999069213867,170.3428497314453,2970.27001953125
2019-10-14,56.93423080444336,86.82150268554688,127.35427856445312,60.598777770996094,100.26239776611328,132.75869750976562,4.639930248260498,104.79855346679688,17.130666732788086,170.63148498535156,2966.14990234375
2019-10-15,56.80148696899414,88.36900329589844,127.41319274902344,61.81645965576172,103.28448486328125,134.68040466308594,4.884700298309326,102.31061553955078,17.19266700744629,171.96873474121094,2995.679931640625
2019-10-16,56.57215881347656,88.87149810791016,128.49330139160156,61.85427474975586,103.04341888427734,133.5768280029297,4.830970764160156,102.59871673583984,17.316667556762695,171.1221160888672,2989.68994140625
2019-10-17,56.79182434082031,89.3740005493164,129.9759979248047,62.34194564819336,103.62026977539062,132.89186096191406,4.832961082458496,102.46340942382812,17.46466636657715,171.18946838378906,2997.949951171875
2019-10-18,57.0645866394043,87.87550354003906,128.5227508544922,61.924442291259766,103.80107116699219,130.7228240966797,4.738436222076416,103.20138549804688,17.1299991607666,169.04405212402344,2986.199951171875
2019-10-21,58.05424880981445,89.28299713134766,127.90414428710938,61.917972564697266,106.37545013427734,131.69320678710938,4.87574577331543,104.61581420898438,16.899999618530273,169.7367401123047,3006.719970703125
2019-10-22,57.92148971557617,88.2864990234375,130.00543212890625,61.76470184326172,107.44308471679688,129.73342895507812,4.8657965660095215,107.33927154541016,17.038667678833008,164.3780517578125,2995.989990234375
2019-10-23,58.698726654052734,88.1084976196289,128.7584228515625,62.582298278808594,107.7271957397461,130.5611114501953,4.852860927581787,108.05968475341797,16.978666305541992,164.8206329345703,3004.52001953125
2019-10-24,58.79528045654297,89.03900146484375,127.90414428710938,62.65594482421875,107.64971160888672,133.1296844482422,4.896890640258789,109.63225555419922,19.978666305541992,169.47698974609375,3010.2900390625
2019-10-25,59.51942443847656,88.06649780273438,128.53256225585938,62.914215087890625,108.51070404052734,133.8812713623047,5.087930202484131,108.2793197631836,21.875333786010742,171.1029052734375,3022.550048828125
2019-10-28,60.11561965942383,88.85399627685547,128.1692657470703,64.142333984375,108.9239730834961,137.17288208007812,5.143898963928223,108.48136138916016,21.847333908081055,173.01734924316406,3039.419921875
2019-10-29,58.725284576416016,88.135498046875,127.13824462890625,62.73307418823242,108.85509490966797,135.8790740966797,5.047632694244385,108.5867919921875,21.08133316040039,170.89122009277344,3036.889892578125
2019-10-30,58.71804428100586,88.99949645996094,127.25609588623047,62.73506546020508,108.25239562988281,137.57244873046875,5.049622058868408,109.76403045654297,21.000667572021484,172.44976806640625,3046.77001953125
2019-10-31,60.045616149902344,88.83300018310547,127.5702896118164,62.6405143737793,107.55500030517578,136.39280700683594,5.000370502471924,109.38624572753906,20.994667053222656,172.07452392578125,3037.56005859375
2019-11-01,61.74977111816406,89.5719985961914,130.34912109375,63.309818267822266,110.03466033935547,136.7257537841797,5.039422988891602,108.82401275634766,20.887332916259766,174.06602478027344,3066.909912109375
2019-11-04,62.15528106689453,90.23300170898438,130.5160369873047,64.17369079589844,110.91287994384766,137.51535034179688,5.236184597015381,104.60704803466797,21.1646671295166,172.16114807128906,3078.27001953125
2019-11-05,62.06598663330078,90.08550262451172,129.07261657714844,64.26475524902344,111.1539535522461,137.42974853515625,5.214046955108643,104.45767974853516,21.148000717163086,169.67901611328125,3074.6201171875
